キシリトール注射液　５％５００ｍＬ,643230012
キシリトール注射液　１０％２０ｍＬ,643230013
キシリトール２０％２０ｍＬ注射液,643230018
ハイカリック液－１号　７００ｍＬ,643230026
ハイカリック液－２号　７００ｍＬ,643230027
ブドウ糖注射液　５％２０ｍＬ,643230032
ブドウ糖注射液　５％１００ｍＬ,643230034
ブドウ糖注射液　５％２００ｍＬ,643230035
ブドウ糖注射液　５％２５０ｍＬ,643230036
ブドウ糖注射液　５％５００ｍＬ,643230038
ブドウ糖注射液　５％１Ｌ,643230039
ブドウ糖注射液　２０％２０ｍＬ,643230042
ブドウ糖注射液　４０％２０ｍＬ,643230047
ブドウ糖注射液　５０％２０ｍＬ,643230048
ブドウ糖注射液　５０％３００ｍＬ,643230050
ブドウ糖注射液　５０％５００ｍＬ,643230052
マンニットールＳ注射液　３００ｍＬ,643230068
果糖注射液　５％５００ｍＬ,643230076
果糖注射液　５％１Ｌ,643230077
果糖注射液　２０％２０ｍＬ,643230081
大塚糖液１０％　２０ｍＬ,643230089
大塚糖液５％　２０ｍＬ,643230090
ハイカリック液－３号　７００ｍＬ,643230176
大塚糖液５％　１００ｍＬ,643230212
ブドウ糖注射液　５％５００ｍＬ,643230230
大塚糖液５％　５０ｍＬ,643230251
ブドウ糖注射液　５０％１００ｍＬ,643230252
ブドウ糖注射液　１０％５００ｍＬ,643230253
ブドウ糖注射液　５％５０ｍＬ,643230254
光糖液５％　５０ｍＬ,643230267
光糖液５％　１００ｍＬ,643230270
大塚糖液５％　２５０ｍＬ,643230274
小林糖液５％　５００ｍＬ,643230282
光糖液５％　５００ｍＬ,643230283
大塚糖液５％　５００ｍＬ,643230287
大塚糖液１０％　５００ｍＬ,643230297
大塚糖液２０％　２０ｍＬ,643230298
ブドウ糖注２０％「イセイ」　２０ｍＬ,643230307
ブドウ糖注射液２０％「トーワ」　２０ｍＬ,643230308
大塚糖液４０％　２０ｍＬ,643230314
大塚糖液５０％　２０ｍＬ,643230317
２０％フルクトン注　２０ｍＬ,643230346
クリニット注１０％　２０ｍＬ,643230368
キシリトール注射液２０％「トーワ」　２０ｍＬ,643230390
クリニット注２０％　２０ｍＬ,643230394
大塚糖液５％ＴＮ　１００ｍＬ,643230406
大塚糖液５％　２５０ｍＬ,643230411
大塚糖液７０％　３５０ｍＬ,643230412
ハイ・プレアミンＳ注－１０％　２０ｍＬ,643250033
ハイ・プレアミン注－１０％　２０ｍＬ,643250036
メルスモン　２ｍＬ,643250061
ラエンネック　２ｍＬ,643250072
１０％塩化ナトリウム注射液　２０ｍＬ,643310004
ニソリ・Ｓ注　５００ｍＬ,643310086
ハルトマン液「コバヤシ」　５００ｍＬ,643310102
ラクトリンゲルＳ注「フソー」　２００ｍＬ,643310155
ラクトリンゲルＳ注「フソー」　５００ｍＬ,643310156
ラクトリンゲル液″フソー″　５００ｍＬ,643310157
リンゲル液　５００ｍＬ,643310170
生理食塩液　５ｍＬ,643310181
生理食塩液　２０ｍＬ,643310182
生理食塩液　１００ｍＬ,643310183
生理食塩液　２００ｍＬ,643310184
生理食塩液　２５０ｍＬ,643310185
生理食塩液　５００ｍＬ,643310187
生理食塩液　１Ｌ,643310188
大塚生食注　２０ｍＬ,643310190
テルモ生食　５００ｍＬ,643310209
テルモ生食　１Ｌ,643310210
ニソリＭ注　５００ｍＬ,643310213
ニソリＭ注　２５０ｍＬ,643310214
ラクトリンゲル液″フソー″　２００ｍＬ,643310223
大塚生食注　１００ｍＬ,643310225
大塚生食注　２５０ｍＬ,643310226
ラクトリンゲルＳ注「フソー」　５００ｍＬ,643310284
生理食塩液　５００ｍＬ,643310286
生理食塩液　１Ｌ,643310287
ラクトリンゲル液″フソー″　５００ｍＬ,643310328
ラクトリンゲル液″フソー″　１Ｌ,643310329
ラクトリンゲルＭ注「フソー」　５００ｍＬ,643310330
エスロンＢ注　５００ｍＬ,643310332
生理食塩液　５０ｍＬ,643310335
低分子デキストランＬ注　５００ｍＬ,643310336
低分子デキストラン糖注（大塚製薬工場）　５００ｍＬ,643310337
ペンライブ注　５００ｍＬ,643310343
ラクテック注　５００ｍＬ,643310347
ラクテック注　１Ｌ,643310348
大塚生食注　５０ｍＬ,643310356
ラクトリンゲルＳ注「フソー」　２００ｍＬ,643310384
ラクトリンゲルＭ注「フソー」　５００ｍＬ,643310391
ラクトリンゲルＭ注「フソー」　２００ｍＬ,643310394
リンゲル液　５００ｍＬ,643310397
ペンライブ注　２００ｍＬ,643310402
ペンライブ注　３００ｍＬ,643310403
アクメイン注　５００ｍＬ,643310405
アルトフェッド注射液　２００ｍＬ,643310406
アルトフェッド注射液　５００ｍＬ,643310407
アルトフェッド注射液　５００ｍＬ,643310408
生食液「小林」　５ｍＬ,643310415
生食液「小林」　２０ｍＬ,643310421
生理食塩液「ヒカリ」　５０ｍＬ,643310429
生理食塩液「ヒカリ」　１００ｍＬ,643310434
生理食塩液「ヒカリ」　５００ｍＬ,643310445
カーミパック生理食塩液　５００ｍＬ,643310450
生理食塩液「ヒカリ」　１Ｌ,643310452
カーミパック生理食塩液　１Ｌ,643310454
大塚生食注ＴＮ　１００ｍＬ,643310473
大塚生食注　２５０ｍＬ,643310476
ソリューゲンＧ注　５００ｍＬ,643310486
フルクトラクト注　２００ｍＬ,643310491
フルクトラクト注　５００ｍＬ,643310492
ペロール注　３００ｍＬ,643310493
ペロール注　５００ｍＬ,643310494
ラクテック注　２５０ｍＬ,643310497
生食溶解液キットＨ　１００ｍＬ,643310508
プロタミン硫酸塩注射液　１％,643320097
エトキシスクレロール１％注射液　３０ｍＬ,643320119
ヘパリンナトリウム注射液　５，０００単位５ｍＬ,643330011
輸血用クエン酸ナトリウム注射液　１０％５ｍＬ,643330016
輸血用チトラミン「フソー」　１０％５ｍＬ,643330019
グラン注射液７５　７５μｇ０．３ｍＬ,643390007
グラン注射液１５０　１５０μｇ０．６ｍＬ,643390008
ノイトロジン注５０μｇ　（溶解液付）,643390010
ノイトロジン注１００μｇ　（溶解液付）,643390011
ノイトロジン注２５０μｇ　（溶解液付）,643390012
ノイアップ注５０　５０μｇ（溶解液付）,643390013
ノイアップ注１００　１００μｇ（溶解液付）,643390014
ノイアップ注２５０　２５０μｇ（溶解液付）,643390015
アスパラ注射液　１０％１０ｍＬ,643910004
ケベラＳ注　２０ｍＬ,643910087
ニチファーゲン注　５ｍＬ,643910090
ニチファーゲン注　２０ｍＬ,643910091
ジメルカプロール注射液　１０％１ｍＬ,643920031
チオ硫酸ナトリウム注射液　１０％２０ｍＬ,643920037
炭酸水素ナトリウム注射液　７％２０ｍＬ,643920052
炭酸水素ナトリウム注射液　８．４％２０ｍＬ,643920056
アクチバシン注６００万　６００万国際単位（溶解液付）,643950056
アクチバシン注１２００万　１，２００万国際単位（溶解液付）,643950057
アクチバシン注２４００万　２，４００万国際単位（溶解液付）,643950058
グルトパ注６００万　６００万国際単位（溶解液付）,643950059
グルトパ注１２００万　１，２００万国際単位（溶解液付）,643950060
グルトパ注２４００万　２，４００万国際単位（溶解液付）,643950061
ＡＴＰ注１０ｍｇ「イセイ」,643990013
ＡＴＰ注２０ｍｇ「イセイ」,643990015
アデシノンＰ注射液１０ｍｇ,643990020
アデシノンＰ注射液２０ｍｇ,643990021
エルシトニン注１０単位　１０エルカトニン単位１ｍＬ,643990036
トリノシンＳ注射液１０ｍｇ,643990056
トリノシンＳ注射液２０ｍｇ,643990057
ミラクリッド　２５，０００単位,643990074
ミラクリッド　５０，０００単位,643990075
ミラクリッド　１００，０００単位,643990076
注射用フサン５０　５０ｍｇ,643990104
カルシトラン注１０　１０国際単位１ｍＬ,643990109
ラスカルトン注４０　４０エルカトニン単位１ｍＬ,643990112
ラスカルトン注１０　１０エルカトニン単位１ｍＬ,643990113
注射用エフオーワイ５００　５００ｍｇ,643990116
レミナロン注射用５００ｍｇ,643990117
プログラフ注射液５ｍｇ　１ｍＬ,643990141
エルシトニン注２０Ｓ　２０エルカトニン単位１ｍＬ,643990143
ロイコン注射液２０ｍｇ　１％２ｍＬ,644190013
ニドラン注射用２５ｍｇ,644210020
ニドラン注射用５０ｍｇ,644210021
注射用エンドキサン５００ｍｇ,644210037
注射用フトラフール４００　４００ｍｇ,644210046
注射用メソトレキセート５０ｍｇ,644210048
注射用メソトレキセート５ｍｇ,644210049
注射用イホマイド１ｇ,644210058
注射用フィルデシン１ｍｇ,644210059
注射用フィルデシン３ｍｇ,644210060
注射用サイメリン５０ｍｇ,644210065
注射用サイメリン１００ｍｇ,644210066
注射用ビンブラスチン硫酸塩　１０ｍｇ,644240002
ノバントロン注１０ｍｇ　５ｍＬ,644290005
アシアロシンチ注,644300004
ミオＭＩＢＧ－Ｉ１２３注射液,644300005
カルディオダイン注,644300006
カーディオライト　第一,644300007
カーディオライト注射液　第一　６００ＭＢｑ,644300008
テクネＭＡＧ３キット,644300010
テクネＭＡＧ３注射液　２００ＭＢｑ,644300011
テクネＭＡＧ３注射液　３００ＭＢｑ,644300012
テクネＭＡＧ３注射液　４００ＭＢｑ,644300013
ニューロライト第一,644300014
ニューロライト注射液第一　６００ＭＢｑ,644300015
マイオビュー「注射用」,644300016
クリプトン（８１ｍＫｒ）ジェネレータ,644310019
スズコロイドＴｃ－９９ｍ注調製用キット,644310027
テクネＤＭＳＡキット,644310030
テクネＤＴＰＡキット,644310031
テクネＭＡＡキット,644310033
テクネＭＤＰキット,644310034
テクネアルブミンキット,644310035
テクネピロリン酸キット,644310039
テクネフチン酸キット,644310040
塩化インジウム（１１１Ｉｎ）注（日本メジフィジックス）,644310081
クリアボーンキット,644310084
キドニーシンチキット,644310089
アドステロール－Ｉ１３１注射液,644310093
インジウムＤＴＰＡ（１１１Ｉｎ）注,644310094
ウルトラテクネカウ,644310095
塩化タリウム（２０１Ｔｌ）注射液,644310097
過テクネチウム酸ナトリウム（９９ｍＴｃ）注射液,644310098
パーヒューザミン注,644310099
プールシンチ注,644310100
ヘパティメージ注,644310101
メジテック,644310102
ヨウ化人血清アルブミン（１３１Ｉ）注射液,644310103
ラングシンチＴｃ－９９ｍ注,644310105
キドニーシンチＴｃ－９９ｍ注,644310109
クエン酸ガリウム（６７Ｇａ）注射液,644310112
クリアボーン注,644310114
クロム酸ナトリウム（５１Ｃｒ）注射液,644310115
テクネシンチ注－１０Ｍ,644310121
テクネシンチ注－２０Ｍ,644310122
テクネゾール,644310123
塩化タリウム（２０１Ｔｌ）注ＮＭＰ,644310125
塩化タリウム－Ｔｌ２０１注射液,644310126
クエン酸ガリウム（６７Ｇａ）注ＮＭＰ,644310137
クエン酸ガリウム－Ｇａ６７注射液,644310138
放射性ヨウ化人血清アルブミン注射液,644310142
レスカルミン注　５ｍＬ,644410001
ゲンタシン注１０　１０ｍｇ,646120011
ゲンタシン注６０　６０ｍｇ,646120012
トブラシン注９０ｍｇ,646120062
エクサシン注射液４００　４００ｍｇ２ｍＬ,646120081
シオマリン静注用１ｇ,646130037
セフメタゾン筋注用０．５ｇ　５００ｍｇ（溶解液付）,646130072
セフメタゾン静注用０．２５ｇ　２５０ｍｇ,646130073
セフメタゾン静注用０．５ｇ　５００ｍｇ,646130074
セフメタゾン静注用１ｇ,646130075
セフメタゾン静注用２ｇ,646130076
ハロスポア静注用０．２５ｇ　２５０ｍｇ,646130110
ハロスポア静注用０．５ｇ　５００ｍｇ,646130111
ハロスポア静注用１ｇ,646130112
パンスポリン筋注用０．２５ｇ　２５０ｍｇ（溶解液付）,646130121
パンスポリン静注用０．２５ｇ　２５０ｍｇ,646130122
パンスポリン静注用０．５ｇ　５００ｍｇ,646130123
パンスポリン静注用１ｇ,646130124
ベストコール筋注用０．５ｇ　５００ｍｇ（溶解液付）,646130132
ベストコール静注用０．５ｇ　５００ｍｇ,646130133
