注射用ソル・メルコート125　125mg(溶解液付),640454025
注射用ソル・メルコート500　500mg(溶解液付),640454026
ニコリンH注射液0.5g　25%2mL,640454027
ニコリンH注射液1g　25%4mL,640454028
ニコリン注射液100mg　5%2mL,640454029
ニコリン注射液250mg　12.5%2mL,640454030
ニコリン注射液500mg　5%10mL,640454031
ノバントロン注20mg　10mL,640454032
バソレーター注5mg　10mL,640454033
パルクス注5μg　1mL,640454034
パルクス注10μg　2mL,640454035
ヒルトニン0.5mg注射液,640454036
フォリルモンP注75　75単位(溶解液付),640454039
プロスタルモン・F注射液2000　2mg2mL,640454040
プロテアミン12注射液　12%200mL,640454043
リプル注5μg　1mL,640454044
リプル注10μg　2mL,640454045
50%ブドウ糖注射液「ニッシン」　20mL,640460006
生理食塩液「ヒカリ」　500mL,640460009
生理食塩液「ヒカリ」　1L,640460010
光糖液5%　500mL,640460011
アシクロビル250mg注射用,640461002
エルカトニン10エルカトニン単位1mL注射液,640461005
ドパミン塩酸塩100mg5mL注射液,640461008
ドパミン塩酸塩200mg10mL注射液,640461010
シチコリン5%10mL注射液,640461028
シチコリン12.5%2mL注射液,640461033
シチコリン25%2mL注射液,640461037
ゾラデックスLA10.8mgデポ　(ゴセレリンとして),640462004
注射用シナシッド　500mg,640462005
レミケード点滴静注用100　100mg,640462006
ロイスタチン注8mg　8mL,640462007
オフサグリーン静注用25mg　(溶解液付),640462008
注射用エラスポール100　100mg,640462009
エレメンミック注キット　2mL,640462010
グランシリンジ75　75μg0.3mL,640462011
グランシリンジ150　150μg0.6mL,640462012
グランシリンジM300　300μg0.7mL,640462013
メドレニック注シリンジ　2mL,640462027
パシル点滴静注液300mg　100mL,640462032
パシル点滴静注液500mg　100mL,640462033
カルセド注射用20mg,640462038
カルセド注射用50mg,640462039
ファンガード点滴用50mg,640462040
ファンガード点滴用75mg,640462041
ブレビブロック注100mg　10mL,640462042
リゾビスト注　44.6mg1.6mL,640462043
エスポー注射液750シリンジ　750国際単位0.5mL,640462046
エスポー注射液1500シリンジ　1,500国際単位2mL,640462047
エスポー注射液3000シリンジ　3,000国際単位2mL,640462048
エスポー皮下用6000シリンジ　6,000国際単位0.5mL,640462049
エスポー皮下用9000シリンジ　9,000国際単位0.5mL,640462050
エスポー皮下用12000シリンジ　12,000国際単位0.5mL,640462051
エスポー皮下用24000シリンジ　24,000国際単位0.5mL,640462052
ペントシリン静注用1gバッグ　(生理食塩液100mL付),640462059
ペントシリン静注用2gバッグ　(生理食塩液100mL付),640462060
アリナミン注射液10mg,640463002
イオフェタミン(123I)注射液「第一」,640463006
ウロキナーゼ注「フジ」60,000　60,000単位,640463026
エポジン注シリンジ750　750国際単位0.5mL,640463037
エポジン注シリンジ1500　1,500国際単位0.5mL,640463038
エポジン注シリンジ3000　3,000国際単位0.5mL,640463039
エポジン注シリンジ6000　6,000国際単位0.5mL,640463040
カルチコール注射液8.5%5mL,640463046
カルチコール注射液8.5%10mL,640463047
キサンボン注射用20mg,640463048
キサンボン注射用40mg,640463049
シザナリンN注　2mL,640463057
セフキソン静注用1g,640463080
注射用カタクロット20mg,640463085
注射用カタクロット40mg,640463086
注射用フサン10　10mg,640463088
注射用ペニシリンGカリウム20万単位,640463089
トランサミン注5%　5mL,640463094
トランサミン注10%　2.5mL,640463095
トランサミン注10%　10mL,640463096
ハルトマンD液「小林」　500mL,640463101
ピーゼットシー筋注2mg　0.2%1mL,640463104
フルデカシン筋注25mg　1mL,640463106
ボルビサール注　2mL,640463127
ミネラミック注　2mL,640463129
メドレニック注　2mL,640463133
リアソフィン静注用0.5g　500mg,640463134
リアソフィン静注用1g,640463135
レボトミン筋注25mg　2.5%1mL,640463138
オキリコン注シリンジ20mg　0.5mL,640470007
オキリコン注シリンジ40mg　1mL,640470008
オキリコン注シリンジ80mg　2mL,640470009
セフメタゾンキット点滴静注用1g　(生理食塩液100mL付),640470010
ロセフィン点滴静注用1gバッグ　(生理食塩液100mL付),640470011
注射用チオペンタールナトリウム　300mg,641110009
注射用チオペンタールナトリウム　500mg,641110010
ラボナール注射用0.3g　300mg,641110021
ラボナール注射用0.5g　500mg,641110022
スルピリン注射液　10%2mL,641140045
スルピリン注射液　25%1mL,641140046
スルピリン注射液　25%2mL,641140047
スルピリン注射液　50%1mL,641140049
ソセゴン注射液15mg,641140051
ソセゴン注射液30mg,641140052
セダペイン注15　1.5%1mL,641140109
スルピリン注射液250mg「トーワ」　25%1mL,641140134
メチロン注25%　1mL,641140136
スルピリン注射液500mg「トーワ」　25%2mL,641140144
メチロン注25%　2mL,641140146
ピリツイン注　20mL,641140153
ヒロポン注射液　0.3%1mL,641150005
トラベルミン注　1mL,641160001
アタラックス-P注射液(25mg/ml)　2.5%1mL,641170001
アタラックス-P注射液(50mg/ml)　5%1mL,641170002
ホリゾン注射液10mg,641170026
クロルプロマジン塩酸塩注射液　0.5%2mL,641170031
クロルプロマジン塩酸塩注射液　0.5%5mL,641170032
クロルプロマジン塩酸塩注射液　1%5mL,641170033
ネオペリドール注50　50mg1mL,641170045
ネオペリドール注100　100mg1mL,641170046
ハロマンス注50mg　1mL,641170047
ハロマンス注100mg　1mL,641170048
コントミン筋注10mg　0.5%2mL,641170052
コントミン筋注25mg　0.5%5mL,641170056
コントミン筋注50mg　1%5mL,641170058
ヒルトニン1mg注射液　1mL,641190002
ヒルトニン2mg注射液　1mL,641190003
キシロカイン注射液「0.5%」エピレナミン1:100,000含有,641210003
キシロカイン注射液「1%」エピレナミン(1:100,000)含有,641210004
キシロカイン注射液「2%」エピレナミン(1:80,000)含有,641210005
マーカイン注0.125%,641210017
マーカイン注0.25%,641210018
マーカイン注0.5%,641210019
リドカイン注射液　0.5%,641210020
リドカイン注射液　0.5%3mL,641210021
リドカイン注射液　1%,641210022
リドカイン注射液　2%,641210023
リドカイン注射液　2%5mL,641210024
リドカイン注射液　10%10mL,641210025
プロカイン塩酸塩注射液　0.5%1mL,641210026
プロカイン塩酸塩注射液　0.5%2mL,641210027
プロカイン塩酸塩注射液　0.5%5mL,641210028
プロカイン塩酸塩注射液　1%1mL,641210029
プロカイン塩酸塩注射液　1%2mL,641210030
プロカイン塩酸塩注射液　1%5mL,641210031
プロカイン塩酸塩注射液　1%10mL,641210032
プロカイン塩酸塩注射液　2%1mL,641210034
プロカイン塩酸塩注射液　2%2mL,641210035
プロカイン塩酸塩注射液　2%5mL,641210036
メピバカイン塩酸塩注射液　0.5%,641210039
メピバカイン塩酸塩注射液　1%,641210040
メピバカイン塩酸塩注射液　2%,641210041
プロカイン塩酸塩注射液　0.5%10mL,641210042
0.5%塩酸プロカイン注射液「トーワ」　1mL,641210045
0.5%塩酸プロカイン注射液「トーワ」　2mL,641210049
塩プロ1%注「小林」　1mL,641210058
塩プロ1%注「小林」　2mL,641210063
1%塩酸プロカイン注射液「ニッシン」　5mL,641210065
塩プロ1%注「小林」　5mL,641210067
2%塩酸プロカイン注射液「ニッシン」　2mL,641210078
0.5%カルボカイン注,641210090
1%カルボカイン注,641210091
2%カルボカイン注,641210092
キシロカイン注射液0.5%,641210093
リドカイン注「NM」0.5%,641210094
キシロカイン0.5%筋注用溶解液　3mL,641210096
キシロカイン注射液1%,641210099
リドカイン注「NM」1%,641210100
キシロカイン注射液2%,641210102
リドカイン注「NM」2%,641210103
静注用キシロカイン2%　5mL,641210105
スキサメトニウム塩化物注射液　2%1mL,641220012
スキサメトニウム塩化物注射液　2%2mL,641220013
スキサメトニウム塩化物注射液　2%5mL,641220014
注射用スキサメトニウム塩化物　200mg(溶解液付),641220019
ネオスチグミンメチル硫酸塩注射液　0.05%1mL,641230011
注射用アセチルコリン塩化物　100mg(溶解液付),641230015
ワゴスチグミン注0.5mg　0.05%1mL,641230018
パパベリン塩酸塩注射液　4%1mL,641240037
アトロピン硫酸塩注射液　0.05%1mL,641240040
硫酸マグネシウム注射液　0.5モル20mL,641240041
ポララミン注5mg　0.5%1mL,641410014
クロルフェニラミンマレイン酸塩注射液　0.2%1mL,641410015
クロルフェニラミンマレイン酸塩注射液　0.5%1mL,641410017
クロルフェニラミンマレイン酸塩注射液　1%1mL,641410018
2mgクロダミン注　0.2%1mL,641410020
5mgクロダミン注　0.5%1mL,641410021
フェニラミン注5　0.5%1mL,641410024
アミノフィリン注射液　2.5%10mL,642110008
アンナカ注「フソー」-10%　1mL,642110013
アンナカ注「フソー」-20%　1mL,642110015
ジゴキシン注射液　0.025%1mL,642110026
デスラノシド注射液　0.02%2mL,642110032
ドブトレックス注射液100mg,642110084
インデラル注射液2mg　0.1%2mL,642120006
プロカインアミド塩酸塩注射液　10%1mL,642120014
プロカインアミド塩酸塩注射液　10%2mL,642120015
レセルピン注射液　0.03%1mL,642140004
レセルピン注射液　0.05%1mL,642140005
レセルピン注射液　0.1%1mL,642140006
注射用ヒドララジン塩酸塩　20mg,642140021
ペルジピン注射液2mg　2mL,642140022
ペルジピン注射液10mg　10mL,642140023
アポプロン注0.3mg　0.03%1mL,642140026
アポプロン注0.5mg　0.05%1mL,642140027
アポプロン注1mg　0.1%1mL,642140030
ニトロール注5mg　0.05%10mL,642170014
シグマート注2mg,642170020
シグマート注12mg,642170021
D-マンニトール注射液　20%200mL,642190004
D-マンニトール注射液　20%300mL,642190005
D-マンニトール注射液　20%500mL,642190006
シスコリン注射液250mg　12.5%2mL,642190036
グリマッケン注　200mL,642190184
グリマッケン注　500mL,642190185
グリセノン注　500mL,642190211
グリマッケン注　300mL,642190252
注射用アルテジール20　20μg,642190255
ジモルホラミン注射液　1.5%2mL,642210003
ジモルホラミン注射液　1.5%3mL,642210004
アネキセート注射液0.5mg　5mL,642210014
エフェドリン塩酸塩注射液　4%1mL,642220020
ヱフェドリン「ナガヰ」注射液40mg　4%1mL,642220029
タガメット注射液200mg　10%2mL,642320013
デヒドロコール酸注射液　10%10mL,642360002
10%デヒドロコール酸注「ニッシン」　10mL,642360005
ゾフラン注4　4mg2mL,642390012
オキシトシン注射液　1単位,642410004
オキシトシン注射液　5単位,642410006
バソプレシン注射液　20単位,642410016
注射用ヒト絨毛性性腺刺激ホルモン　500単位,642410028
注射用ヒト絨毛性性腺刺激ホルモン　1,000単位,642410029
注射用ヒト絨毛性性腺刺激ホルモン　3,000単位,642410031
注射用ヒト絨毛性性腺刺激ホルモン　5,000単位,642410032
注射用ヒト絨毛性性腺刺激ホルモン　10,000単位,642410033
デスモプレシン注4協和　4μg,642410070
注射用HCG10,000単位「F」,642410097
メテノロンエナント酸エステル注射液　100mg,642440006
アドレナリン注射液　0.1%1mL,642450005
ノルアドレナリン注射液　0.1%1mL,642450071
リンデロン懸濁注　2.5mg,642450087
注射用プレドニゾロンコハク酸エステルナトリウム　10mg,642450115
注射用プレドニゾロンコハク酸エステルナトリウム　20mg,642450116
注射用プレドニゾロンコハク酸エステルナトリウム　50mg,642450117
水溶性プレドニン10mg,642450169
水溶性プレドニン20mg,642450170
水溶性プレドニン50mg,642450171
テストステロンエナント酸エステル注射液　125mg1mL,642460001
テストステロンプロピオン酸エステル注射液　10mg,642460004
テストステロンプロピオン酸エステル注射液　25mg,642460006
エナルモン注10　10mg,642460017
エナルモン注25　25mg,642460021
プロゲステロン注射液　10mg,642470028
プロゲステロン注射液　25mg,642470031
プロゲステロン注射液　50mg,642470032
ルテスデポー注　1mL,642470048
エストラジオール安息香酸エステル水性懸濁注射液　1mg,642470052
エストラジオール安息香酸エステル水性懸濁注射液　0.2mg,642470077
ルテウム注10　10mg,642470088
ルテウム注25　25mg,642470094
エストリオール水性懸濁注射液　10mg1mL,642470097
ダイホルモン・デポー注　1mL,642480003
プロスタルモン・F注射液1000　1mg1mL,642490022
ヒポクライン注射液1.2　1.2mg3mL,642490084
ヒポクライン注射液2.4　2.4mg3mL,642490085
ゾラデックス3.6mgデポ　(ゴセレリンとして),642490105
